UserSK,CourseSK,DeviceSK,TimeSpentOnCourse,NumberOfVideosWatched,NumberOfQuizzesTaken,QuizScores,CompletionRate,EngagementScore,CourseCompletion
4421,3,1,60.99731179951746,4,10,79.57454266477245,46.66382028588004,0.6020194003659649,0
4422,4,1,6.638333862272435,3,6,99.38548614579916,58.47395993629952,0.26896910816885394,0
4423,3,1,48.05400467998532,3,0,58.54407346191429,92.68950329384845,0.20843366273560462,0
4424,5,2,68.97839191204969,2,10,88.96768512632492,74.87015884320878,0.5955618307442702,1
4425,1,1,15.38387948461238,4,8,81.35480555103604,0.2047310853682038,0.3817524926683558,0
4426,5,1,43.263306644960885,4,5,81.67915176919009,65.27048609117443,0.37563463471086145,1
4427,5,2,22.27060603607481,20,6,98.90724119523014,14.75074242977744,0.6049430925538454,1
4428,5,2,63.63502644929464,20,4,91.01466353877848,57.93055386348584,0.6775683980788797,1
4429,2,2,91.60245738147316,2,0,99.33517422478238,26.15755497478808,0.3384135537165489,0
4430,5,1,46.11784558683999,6,10,61.687292084721605,78.5286450874341,0.5852471073368595,1
4431,5,1,72.17178751587424,18,5,85.14133078242028,97.0140328898535,0.7063153809500134,1
4432,4,1,89.43037857378472,11,5,64.06928119582274,98.05570400973448,0.6477658874889966,1
4433,5,2,52.22863992904482,13,2,77.14049995819408,82.676063342291,0.4558248064096493,1
4434,1,2,27.621526151586657,14,3,98.14200433386662,53.05188975921301,0.422961965016801,0
4435,3,2,73.86934743379618,16,10,91.05480379244116,23.152990725002965,0.8453651359452192,1
4436,2,1,74.4671666632662,19,6,91.71435109631062,2.333123012003302,0.7640449196495512,1
4437,1,1,80.74480801472646,15,3,98.69060237272409,42.117692892873016,0.6185177984140013,0
4438,1,2,49.33371656072462,4,0,76.00755124984795,75.85670892610037,0.22940967521020528,0
4439,4,2,55.73133780249206,5,4,51.36771428119251,31.19712677433898,0.40095324505112356,0
4440,1,1,87.77948858808304,15,10,54.04846185884155,54.02760185908376,0.875539957095612,0
4441,4,1,10.479665667672409,16,4,51.09970266295319,30.5663544530261,0.431904541028101,0
4442,5,2,81.94186014820308,4,6,99.78181975017378,69.5020955319429,0.5392154596122619,1
4443,5,1,93.48137903550764,0,8,57.60078788470795,20.178154767243573,0.5780740324605916,0
4444,4,1,76.41949659071051,5,2,94.47606441418571,28.98938662071422,0.4039525959386409,1
4445,1,2,13.516196488347775,10,1,73.16400114880904,19.70683568576105,0.2421298593670853,0
4446,3,2,73.60678308415567,1,3,68.4335612324314,49.7387939941954,0.3611476343889711,0
4447,1,1,20.176328985784497,17,1,67.78684218663352,98.96422493122316,0.38122408530712004,0
4448,1,1,36.14451646558024,4,7,77.36250755239939,25.47396100477421,0.41832924244864395,0
4449,1,1,27.679514963202973,11,8,72.73784250696302,12.524252620480214,0.5398239052024582,1
4450,1,1,22.132690097757912,9,10,83.43397713672886,20.31702551814333,0.5544786696789948,1
4451,5,1,62.29021643184085,0,5,68.7050783715629,73.17692802096528,0.3730398385660665,0
4452,2,2,60.22553822533776,13,6,88.83583803044422,22.23047206788348,0.6160871701507458,1
4453,4,2,41.14659436515006,16,4,81.59383755034457,32.57369301309938,0.5351734116338339,1
4454,2,1,2.5260808863923603,12,10,86.64210407753207,59.91438591565057,0.5384546993740645,0
4455,2,2,24.904958591722394,2,4,53.37843615432305,26.695828054685038,0.24714743530200237,0
4456,1,2,68.19882236852246,12,10,66.80898223367194,91.6374236985588,0.7596033481136972,1
4457,5,1,12.208844343411478,3,6,87.96141066618333,98.56652269059184,0.2877274367826986,0
4458,2,2,58.65468575267651,18,3,94.04731768191814,71.59519799542376,0.5941307608319794,1
4459,4,2,33.73266253109466,2,9,92.511538398273,18.589145970133835,0.4435408158777712,0
4460,1,2,5.37041064665809,12,8,64.59319530359215,53.09238333278207,0.48136612658404604,0
4461,1,1,53.71897210589549,17,5,89.61161361351955,26.24185456984893,0.6275100689144902,1
4462,5,1,5.866922086349768,13,4,74.14364070603733,97.19114417499348,0.36637142961886443,1
4463,3,1,95.74218511817372,0,7,75.80052164530723,51.31095968543896,0.5523538152993613,0
4464,1,1,71.2179291553115,11,2,99.2775678932185,6.616094112496795,0.48643665882827114,0
4465,2,1,80.00661170084521,17,9,53.327318401991135,46.78148100467994,0.8493653040868,1
4466,4,2,74.29099005355118,6,3,55.81406607805931,11.760327789580028,0.4467849898070415,0
4467,2,1,31.692162775394134,14,4,83.53926407990419,69.40009971671918,0.47000290014272944,1
4468,5,1,67.00885006943035,13,2,61.05292401871395,74.62670700836853,0.5055961944599484,0
4469,1,2,46.34344780727864,0,6,84.75725337131648,70.753048562558,0.3526734746811086,1
4470,4,1,48.70188810404956,15,4,62.239053048658725,8.757960190845315,0.543948700997635,0
4471,1,1,40.41679985876775,11,8,90.69713704285432,99.80583128779642,0.5827158765088846,1
4472,3,2,83.11062179969464,19,2,69.15087154436489,87.59557404446088,0.6598178544683234,0
4473,1,1,78.99860723896884,5,1,64.8059187412149,20.133072861575453,0.37930424852092576,0
4474,4,1,47.72179920977414,9,10,63.34238817737416,68.95480055380526,0.6406483159410327,1
4475,4,1,62.3157792876936,10,0,67.33141177179284,18.369474139731366,0.3731259198062002,0
4476,3,1,33.93279558960007,8,0,79.45572892279137,17.31645073663869,0.24421475082334743,0
4477,3,2,80.92972303945645,8,2,53.0766793494677,94.39664072745988,0.469140487629158,0
4478,3,1,22.182211353238745,4,6,74.61240505186814,86.97615101553738,0.337978762591513,1
4479,1,2,66.62771898211201,15,2,94.60958526255313,77.60138781796975,0.5376460938593405,1
4480,2,2,93.919973982072,7,4,58.65203376179481,73.72654780679241,0.5628843055041871,1
4481,5,2,66.77008485500673,19,6,65.69623268373044,97.38538451490662,0.7381255015969613,1
4482,3,1,43.21793676571602,10,6,80.57576611961014,92.15728342660056,0.5088151879521498,1
4483,1,2,29.287411428012344,4,6,80.6507536104969,77.81611864947345,0.36190505773465825,1
4484,1,1,49.26897096461355,18,3,83.99549654044839,42.68917759394214,0.5625249819960143,1
4485,2,2,66.08191090997165,7,3,87.25283556623775,56.209869728923024,0.4358081209819958,0
4486,4,1,8.721392774531498,18,10,83.25448919885025,65.25341133671346,0.6593170057383474,1
4487,3,1,13.96219396055097,8,2,50.66762172628396,26.0289037723086,0.24363172659682272,0
4488,3,1,27.37138650157236,13,1,80.5422318629922,67.44053206371196,0.33878630282147065,1
4489,5,1,41.7733760313052,10,2,51.09222772911721,19.66930383540626,0.37061739111040315,0
4490,4,1,5.951863269316448,17,7,63.49489513932836,40.54529783257274,0.5333241301469397,0
4491,5,2,30.489756820756543,1,5,92.42439890523966,72.40277754922174,0.282620543636259,1
4492,4,1,80.62771228362008,12,8,72.82256470986158,64.67358337384883,0.7347901528877715,1
4493,2,2,67.49264922403957,10,0,87.95430251063121,13.0621852380293,0.390558689708691,0
4494,3,1,74.41869895398365,16,0,73.52910703010099,1.3031991623989714,0.5138817078180753,0
4495,5,2,25.9673209813639,10,7,67.8655135027822,46.01575592317539,0.4840582042903548,0
4496,4,2,86.05903774169973,10,0,73.04120402878985,63.46905726457614,0.4530797850671484,1
4497,2,1,38.1214903583784,18,4,89.56674657133047,14.076264664074287,0.5583199056743925,1
4498,4,1,92.77419917958298,13,8,82.41545016349366,29.68129186621761,0.79235931735418,1
4499,4,2,61.94681527162954,9,5,60.49555538316133,12.97657200956638,0.521883457686535,0
4500,2,1,64.29969770439716,7,9,74.074346396223,24.352643671879527,0.6298066349272987,1
4501,1,2,29.44801251245768,5,6,55.56359480429011,96.22750364419149,0.37911253801759326,0
4502,1,1,31.62309821146407,5,9,62.97031451234407,2.820863163396081,0.48643699642107024,0
4503,5,1,94.77547570732438,2,5,97.5875627588918,81.25053422853729,0.5157651514421547,1
4504,1,1,62.845366271254186,7,9,72.81308317571137,26.865883477204463,0.6249092692318731,1
4505,3,1,46.790959386274906,18,0,68.02830817065679,28.282130675125806,0.45418044056614465,0
4506,2,1,80.12348352286116,19,5,57.45013478128823,83.34501913223494,0.7497588622805234,1
4507,4,1,50.91350521346626,4,1,50.06221263517425,7.32742464147873,0.26806284319583623,0
4508,3,2,38.61565638959344,17,10,75.02012662788351,69.39289757355888,0.7433173107000272,1
4509,3,2,94.95786997089672,6,7,53.19715318515824,63.42879858213614,0.6497126854928109,1
4510,5,2,45.698097972824975,1,3,62.82064137381477,55.02284613917836,0.26716696811588564,0
4511,4,1,2.511219124956946,6,10,77.17438911726461,40.46286876201156,0.438404653367378,0
4512,4,2,26.038268750072422,7,3,73.3244220161621,97.93495436691188,0.30096378291389864,1
4513,4,1,28.143211893635197,17,6,59.91021249152622,11.3343159116857,0.5747187075300119,0
4514,3,1,52.99501782284892,19,1,97.75003787512762,8.854350760148222,0.5250722003584992,0
4515,3,1,54.4032249430474,16,6,66.92227768312262,52.434862652123,0.6464809121225548,0
4516,4,2,56.50875365619233,11,4,94.34596438736598,61.6713496339963,0.5035711419391554,1
4517,5,2,20.782271113795048,15,0,63.56934016472506,34.06943907861858,0.31659788900608304,1
4518,1,2,7.349389971500942,7,10,66.55258467937198,87.47163235225948,0.4713635429706466,0
4519,3,2,56.30946294978614,15,7,72.0410657530801,68.78513994096139,0.6695667102256806,1
4520,1,1,74.41927456039049,3,7,93.00229001090338,13.833950180690737,0.5305503128015566,0
4521,4,1,39.38866852444522,18,4,98.2268129109112,95.32268990066883,0.5625870450203919,1
4522,5,1,6.627216500526457,6,3,73.83275218579124,51.91014722001112,0.21893167118248505,0
4523,3,2,41.20213112341733,11,2,91.82214468552338,61.5420838779705,0.3853604280240288,1
4524,2,1,82.80956180732541,8,6,54.2156295111236,22.85339424387005,0.6088040546938746,0
4525,4,1,76.51710623470474,18,9,71.90252091874339,5.5372655281775485,0.8542812900114954,1
4526,3,1,83.75648322975353,4,4,82.35568762215024,58.89642158457398,0.4786594171315192,0
4527,3,2,94.8126476591645,14,8,89.62598173214565,99.57887674441166,0.8158903255514568,1
4528,5,2,6.075762913852174,5,9,65.19815249049648,99.78785389353249,0.40040802073863246,0
4529,4,2,53.3298359423068,11,3,75.5169879875403,32.8674975553661,0.4595330117446835,0
4530,4,2,64.88249777703273,3,8,62.75604832687661,96.3544898289717,0.5317691759395967,0
4531,2,2,59.73268754736235,6,2,73.30321240898888,55.34484346107584,0.3644275278241904,0
4532,4,2,47.87948612180135,14,5,89.55301302377895,9.589723387958047,0.5578459829395225,1
4533,5,1,27.730245630998333,4,8,71.59758235935985,44.02880972900031,0.4233280707316068,1
4534,5,2,22.43256615934562,5,8,99.40793036248924,95.20015815873327,0.42215514931087067,1
4535,1,2,51.76091055823729,20,7,69.48308246526688,57.83407931763808,0.7375830917703308,0
4536,2,1,91.01723930207874,9,6,94.53235410240224,46.06036258817001,0.6531095368917811,1
4537,1,2,35.24900226845709,1,4,65.47385066375412,94.30612119912584,0.26531365713651206,0
4538,3,1,73.23816295107689,17,6,71.16750334293965,7.20593974398721,0.7265729969393663,1
4539,1,2,87.6609607501753,15,7,51.73126885892052,99.1939314624818,0.7751408223770095,1
4540,4,2,93.25936052714812,13,9,83.53209950942355,7.041147993789543,0.8273263996983404,1
4541,5,2,52.53153283050994,2,1,68.686402357465,38.273238613390944,0.24017811171857104,0
4542,2,2,49.68932090992314,3,6,78.59553078795754,8.427222693333302,0.4139404828614424,0
4543,2,2,9.282677595067131,5,9,69.06345968847884,74.79102774734983,0.4112070955506221,0
4544,1,2,7.5741299925892385,7,7,82.98203053879442,99.60967117024472,0.3721203402484779,1
4545,3,2,91.46763773986947,5,3,71.87872342214145,93.07619030409772,0.4879595574177599,0
4546,1,2,67.35610499593159,6,10,92.23976541906852,15.915766944458076,0.6567655526446502,1
4547,4,1,76.65782790038855,15,4,62.44889021746778,44.69455833460108,0.6380884943225286,0
4548,4,1,31.928183870283547,2,5,70.88265493825392,99.87635654445128,0.304131019029869,1
4549,5,2,2.8692069790472314,4,5,69.79661796471738,46.01932707743471,0.23961015398164442,0
4550,5,2,53.56930984455329,18,1,83.83278261605776,61.82278962253457,0.5103394244007567,1
4551,3,1,72.32119084014195,8,1,85.07124272952575,20.60589566538285,0.4068184868434686,0
4552,3,2,32.109910529450985,6,7,50.43192781563028,24.720146485766826,0.43807630496648714,0
4553,4,2,11.929029190743444,19,5,95.53959898024708,4.279911880658494,0.5201185109455928,0
4554,2,2,94.46008654981182,10,2,58.84557987966218,41.27091620601991,0.5480364324774275,0
4555,3,2,63.03772464786408,2,4,92.09053098110827,58.965282382208336,0.37555702344619357,0
4556,1,1,15.462979277535522,13,6,79.19211586735875,13.402077963004578,0.46535218936532763,0
4557,3,2,38.22003105442571,1,6,68.75235672551464,74.03633980399282,0.3419850683372911,0
4558,3,1,6.800497883303407,9,1,56.890319130022114,2.9667053864524395,0.20284851820487745,0
4559,1,2,3.618996042561992,19,3,80.15517787051031,88.6163302671697,0.42546835279940654,0
4560,2,2,5.446040154364424,5,2,88.21922684528215,56.31023893645647,0.16495413732320455,0
4561,3,2,76.08614974298656,18,2,67.5101520139804,81.07932416018524,0.6194967389635038,0
4562,1,1,40.94875388421571,9,4,84.01851095251342,0.9777659958152052,0.41784053012616607,1
4563,3,1,50.63374836974084,8,1,79.48936053952971,45.97062786696144,0.333787447043603,0
4564,4,1,87.21023205278618,11,4,69.5151627050914,84.167847661817,0.6069563563901652,1
4565,1,2,93.84489349224592,17,10,61.791748979878726,13.636210476701416,0.9292981435467241,0
4566,4,2,71.22306142482077,3,10,63.60451757693959,58.485190806112286,0.6197872747424946,0
4567,5,1,37.867665937500256,12,9,93.20043585880106,92.57102408562343,0.6241318352549031,1
4568,1,1,68.12797730197984,6,10,67.35540426811897,69.4689146283433,0.6593647819996263,1
4569,1,2,33.348848677060055,14,5,70.41934591338517,17.91402637893774,0.5089150145695719,1
4570,1,1,33.95829752690892,4,5,92.21945893504008,8.688261893481608,0.34430062692428093,0
4571,2,1,21.74240320694068,17,2,71.47585251648263,70.06510846897459,0.4198310708440682,1
4572,3,2,79.90177782113956,7,5,55.60579051113822,45.97218439778297,0.549012282874105,0
4573,4,2,83.61290060280021,5,9,65.77913930379012,64.87849034921996,0.6615092453877597,0
4574,1,1,30.14046848502243,6,10,93.79114375645143,10.389711512903322,0.5314443380793593,1
4575,3,1,67.05723803469071,13,5,55.57535521034788,29.377820644805176,0.605759137758661,0
4576,1,2,28.03506358181052,6,1,65.80050094058578,64.2705931184697,0.22435452518458618,0
4577,2,2,52.330804519281806,4,6,74.34848943601425,51.628669967899086,0.43950217229850025,0
4578,4,2,45.31476339388697,12,4,65.82012912939585,92.4203253184804,0.4825427807351332,1
4579,5,2,60.04459263187998,18,6,91.50634065844926,36.524745187621086,0.6988111810683328,1
4580,3,2,99.00222763621906,13,8,63.00471336445224,77.69854614054164,0.8133317946166349,0
4581,4,2,88.19410913034476,15,7,90.90424191798203,17.28163011361915,0.7769361645721314,1
4582,1,1,33.07363454959236,11,2,82.41150575946894,44.682205984661806,0.3579882490496629,0
4583,5,1,25.79964104489802,12,4,72.10535337644498,19.91253524885009,0.41682688643762084,1
4584,1,2,10.09771311563352,20,3,57.15514326324716,2.2533265969479688,0.4639516741989355,0
4585,1,1,83.37203318265883,17,5,69.21829488388494,57.63644350708403,0.7273648068182582,0
4586,5,2,71.52700881881924,18,9,56.011511309387366,59.505353812899685,0.8374774643191799,0
4587,3,2,43.18900329662166,1,0,70.71254279100498,4.008266196064514,0.15871775639304078,0
4588,1,2,68.1761868003979,5,9,58.45805008084137,42.365664599837714,0.609527124322955,0
4589,5,2,96.8181324840602,16,0,94.47849255728336,96.9240387773468,0.5893103308040298,1
4590,5,2,82.64759324361509,4,3,99.80309385860612,11.777711803286929,0.4415919695142229,0
4591,5,2,5.86356249529338,7,8,78.07541765642122,76.72598575312348,0.39969344974970805,1
4592,2,1,55.23921025308476,19,3,82.61255274488471,82.73518700680273,0.5992960378125832,1
4593,1,2,33.52239637944845,15,1,57.11614761828167,54.81682614645431,0.39283275840578497,0
4594,1,1,83.28159445505682,1,0,83.94090837036742,98.12148952087304,0.29372692700260156,0
4595,2,1,65.84744494410391,13,2,63.94201402309142,13.721756713666434,0.5016852388898186,0
4596,3,2,86.36490120594098,4,4,63.3019311642335,44.34599526654799,0.4874430935513468,0
4597,5,1,19.698148489522584,20,1,74.01665399050717,38.948489223567485,0.42961384385510537,0
4598,4,2,2.817216713535037,17,3,80.15088302691672,3.5012410725158705,0.3894350801731486,0
4599,2,2,9.572148459755676,14,4,75.12449975901957,48.428449685371625,0.3955152030311986,0
4600,4,2,99.14878444191152,15,5,81.05554892715936,96.34867823467155,0.7471586483788557,1
4601,4,2,10.015552026135918,5,6,81.81987349279822,28.54488786063982,0.3136750021199069,0
4602,4,2,89.11187121372771,15,6,70.18188111747065,78.14926593061196,0.7466933348484249,1
4603,3,2,57.2526257379616,3,7,56.06862007956859,57.935078623563975,0.47274274904238306,0
4604,3,2,13.690619208235711,2,2,67.47077733592984,5.779490888246929,0.14271721643399268,0
4605,1,2,19.374802331587883,16,0,70.83246032388962,34.8952164516606,0.3285249968801109,0
4606,5,2,3.3735692902766363,0,10,88.65233077851514,61.33656805404063,0.3413085609780073,0
4607,4,1,83.75896198024526,12,2,57.10214866716531,36.49759215130359,0.545334430827858,0
4608,3,2,80.79563395570383,18,8,61.152915348147104,77.70577859229103,0.8353556181026738,1
4609,4,1,7.711843186983146,0,5,89.87419837025291,97.8094908279648,0.18925074706313452,0
4610,2,2,98.61122245108405,19,9,72.77451041415401,13.27956874909948,0.9453484436393805,1
4611,2,2,65.92195287663384,3,5,98.47719486515764,50.62363306099219,0.4352694727981472,0
4612,5,2,63.43023869341033,0,3,88.63297325726248,22.290187332407218,0.3102121220785665,0
4613,4,1,39.736408685287614,20,1,72.4056223115357,22.389015526285792,0.49709137053323893,0
4614,3,1,48.21363712769524,6,5,52.55863761659781,2.849304022815735,0.4256378811978767,1
4615,4,1,15.041054040079812,2,3,92.93303373738772,69.25090720567408,0.1805980504736049,0
4616,1,1,5.009567961710031,6,3,66.81378810374248,71.35456312693987,0.21348434584747925,0
4617,4,2,7.169454779869379,6,1,76.48750357592237,37.95933745274728,0.15409095635009992,0
4618,1,2,41.693037276886535,2,10,66.01996275087393,57.026249255324345,0.503680188958539,0
4619,4,1,7.10634932905645,18,1,61.707933204296936,49.88972865819247,0.35387845288427183,0
4620,1,2,79.50637148785862,9,0,94.92133269945263,95.55309302120702,0.41434744465252255,1
4621,5,1,6.166320721879347,8,4,56.72330500957569,13.301044277314933,0.28404630154980914,0
4622,5,1,75.71356956594599,15,5,59.941060195810216,92.7888448294554,0.6682420996589741,1
4623,5,2,98.96526381019282,19,5,61.47777988534165,37.09937434158389,0.8132073213573575,0
4624,4,2,89.80681310881776,1,10,81.59894931740729,34.76254421658241,0.6490335060912159,0
4625,4,2,38.96991673096372,19,2,55.35563067228965,59.54909327812496,0.5111769258264044,0
